Date,Dish_Name,Price_Sold_USD,Quantity_Sold,Cost_USD
2026-05-21,Chocolate Ice Cream Tub,7.33,74,3.0
2026-05-21,Cold Brew Coffee,5.76,38,1.5
2026-05-21,Gourmet Burger,20.22,1,6.5
2026-05-21,Artisan Pizza,18.53,102,7.0
2026-05-21,Fruit Parfait,7.85,14,2.5
2026-05-22,Chocolate Ice Cream Tub,9.26,1,3.0
2026-05-22,Cold Brew Coffee,5.79,32,1.5
2026-05-22,Gourmet Burger,20.93,1,6.5
2026-05-22,Artisan Pizza,19.61,83,7.0
2026-05-22,Fruit Parfait,5.6,109,2.5
2026-05-23,Chocolate Ice Cream Tub,7.38,72,3.0
2026-05-23,Cold Brew Coffee,5.02,96,1.5
2026-05-23,Gourmet Burger,17.89,27,6.5
2026-05-23,Artisan Pizza,18.65,100,7.0
2026-05-23,Fruit Parfait,6.28,83,2.5
2026-05-24,Chocolate Ice Cream Tub,7.43,71,3.0
2026-05-24,Cold Brew Coffee,5.41,73,1.5
2026-05-24,Gourmet Burger,14.87,119,6.5
2026-05-24,Artisan Pizza,26.07,1,7.0
2026-05-24,Fruit Parfait,7.55,25,2.5
2026-05-25,Chocolate Ice Cream Tub,7.36,67,3.0
2026-05-25,Cold Brew Coffee,6.0,26,1.5
2026-05-25,Gourmet Burger,21.43,1,6.5
2026-05-25,Artisan Pizza,18.05,113,7.0
2026-05-25,Fruit Parfait,6.57,62,2.5
2026-05-26,Chocolate Ice Cream Tub,7.17,78,3.0
2026-05-26,Cold Brew Coffee,5.06,90,1.5
2026-05-26,Gourmet Burger,16.14,83,6.5
2026-05-26,Artisan Pizza,18.31,106,7.0
2026-05-26,Fruit Parfait,6.28,78,2.5
2026-05-27,Chocolate Ice Cream Tub,7.58,60,3.0
2026-05-27,Cold Brew Coffee,5.97,22,1.5
2026-05-27,Gourmet Burger,20.28,1,6.5
2026-05-27,Artisan Pizza,18.93,93,7.0
2026-05-27,Fruit Parfait,6.12,82,2.5
2026-05-28,Chocolate Ice Cream Tub,8.29,24,3.0
2026-05-28,Cold Brew Coffee,4.03,169,1.5
2026-05-28,Gourmet Burger,20.23,1,6.5
2026-05-28,Artisan Pizza,23.28,7,7.0
2026-05-28,Fruit Parfait,8.23,2,2.5
2026-05-29,Chocolate Ice Cream Tub,7.64,55,3.0
2026-05-29,Cold Brew Coffee,5.68,45,1.5
2026-05-29,Gourmet Burger,16.86,58,6.5
2026-05-29,Artisan Pizza,19.44,87,7.0
2026-05-29,Fruit Parfait,8.06,4,2.5
2026-05-30,Chocolate Ice Cream Tub,7.13,87,3.0
2026-05-30,Cold Brew Coffee,5.03,103,1.5
2026-05-30,Gourmet Burger,16.14,83,6.5
2026-05-30,Artisan Pizza,22.51,22,7.0
2026-05-30,Fruit Parfait,6.13,87,2.5
2026-05-31,Chocolate Ice Cream Tub,7.52,62,3.0
2026-05-31,Cold Brew Coffee,5.71,33,1.5
2026-05-31,Gourmet Burger,19.02,1,6.5
2026-05-31,Artisan Pizza,25.83,1,7.0
2026-05-31,Fruit Parfait,8.12,3,2.5
2026-06-01,Chocolate Ice Cream Tub,8.26,31,3.0
2026-06-01,Cold Brew Coffee,5.33,80,1.5
2026-06-01,Gourmet Burger,15.56,98,6.5
2026-06-01,Artisan Pizza,21.87,34,7.0
2026-06-01,Fruit Parfait,7.43,35,2.5
2026-06-02,Chocolate Ice Cream Tub,6.96,91,3.0
2026-06-02,Cold Brew Coffee,4.47,152,1.5
2026-06-02,Gourmet Burger,15.69,95,6.5
2026-06-02,Artisan Pizza,23.39,2,7.0
2026-06-02,Fruit Parfait,7.12,50,2.5
2026-06-03,Chocolate Ice Cream Tub,7.58,63,3.0
2026-06-03,Cold Brew Coffee,4.5,135,1.5
2026-06-03,Gourmet Burger,21.45,1,6.5
2026-06-03,Artisan Pizza,25.45,1,7.0
2026-06-03,Fruit Parfait,6.82,56,2.5
2026-06-04,Chocolate Ice Cream Tub,8.01,35,3.0
2026-06-04,Cold Brew Coffee,4.39,153,1.5
2026-06-04,Gourmet Burger,16.42,74,6.5
2026-06-04,Artisan Pizza,24.36,1,7.0
2026-06-04,Fruit Parfait,8.38,1,2.5
2026-06-05,Chocolate Ice Cream Tub,9.23,1,3.0
2026-06-05,Cold Brew Coffee,5.91,33,1.5
2026-06-05,Gourmet Burger,18.38,15,6.5
2026-06-05,Artisan Pizza,26.23,1,7.0
2026-06-05,Fruit Parfait,6.42,72,2.5
2026-06-06,Chocolate Ice Cream Tub,7.01,85,3.0
2026-06-06,Cold Brew Coffee,4.63,136,1.5
2026-06-06,Gourmet Burger,18.41,13,6.5
2026-06-06,Artisan Pizza,25.78,1,7.0
2026-06-06,Fruit Parfait,5.87,95,2.5
2026-06-07,Chocolate Ice Cream Tub,7.55,59,3.0
2026-06-07,Cold Brew Coffee,4.65,124,1.5
2026-06-07,Gourmet Burger,19.42,1,6.5
2026-06-07,Artisan Pizza,23.84,1,7.0
2026-06-07,Fruit Parfait,6.42,74,2.5
2026-06-08,Chocolate Ice Cream Tub,7.74,49,3.0
2026-06-08,Cold Brew Coffee,5.73,43,1.5
2026-06-08,Gourmet Burger,14.99,114,6.5
2026-06-08,Artisan Pizza,23.13,10,7.0
2026-06-08,Fruit Parfait,7.42,30,2.5
2026-06-09,Chocolate Ice Cream Tub,7.48,62,3.0
2026-06-09,Cold Brew Coffee,4.19,172,1.5
2026-06-09,Gourmet Burger,17.75,36,6.5
2026-06-09,Artisan Pizza,24.98,1,7.0
2026-06-09,Fruit Parfait,5.69,100,2.5
2026-06-10,Chocolate Ice Cream Tub,6.52,115,3.0
2026-06-10,Cold Brew Coffee,5.07,88,1.5
2026-06-10,Gourmet Burger,18.16,23,6.5
2026-06-10,Artisan Pizza,19.99,73,7.0
2026-06-10,Fruit Parfait,7.34,34,2.5
2026-06-11,Chocolate Ice Cream Tub,9.09,1,3.0
2026-06-11,Cold Brew Coffee,4.82,106,1.5
2026-06-11,Gourmet Burger,18.99,1,6.5
2026-06-11,Artisan Pizza,18.77,95,7.0
2026-06-11,Fruit Parfait,7.05,45,2.5
2026-06-12,Chocolate Ice Cream Tub,8.94,1,3.0
2026-06-12,Cold Brew Coffee,4.88,103,1.5
2026-06-12,Gourmet Burger,15.73,92,6.5
2026-06-12,Artisan Pizza,23.66,1,7.0
2026-06-12,Fruit Parfait,6.09,81,2.5
2026-06-13,Chocolate Ice Cream Tub,7.82,49,3.0
2026-06-13,Cold Brew Coffee,5.43,62,1.5
2026-06-13,Gourmet Burger,21.13,1,6.5
2026-06-13,Artisan Pizza,26.0,1,7.0
2026-06-13,Fruit Parfait,7.44,31,2.5
2026-06-14,Chocolate Ice Cream Tub,8.36,24,3.0
2026-06-14,Cold Brew Coffee,4.1,177,1.5
2026-06-14,Gourmet Burger,15.54,98,6.5
2026-06-14,Artisan Pizza,20.61,61,7.0
2026-06-14,Fruit Parfait,5.73,95,2.5
2026-06-15,Chocolate Ice Cream Tub,7.4,68,3.0
2026-06-15,Cold Brew Coffee,4.35,157,1.5
2026-06-15,Gourmet Burger,15.1,115,6.5
2026-06-15,Artisan Pizza,21.77,34,7.0
2026-06-15,Fruit Parfait,6.9,52,2.5
2026-06-16,Chocolate Ice Cream Tub,7.68,57,3.0
2026-06-16,Cold Brew Coffee,5.27,69,1.5
2026-06-16,Gourmet Burger,16.28,77,6.5
2026-06-16,Artisan Pizza,23.11,9,7.0
2026-06-16,Fruit Parfait,7.0,52,2.5
2026-06-17,Chocolate Ice Cream Tub,8.51,13,3.0
2026-06-17,Cold Brew Coffee,5.23,86,1.5
2026-06-17,Gourmet Burger,19.03,1,6.5
2026-06-17,Artisan Pizza,25.23,1,7.0
2026-06-17,Fruit Parfait,7.84,12,2.5
2026-06-18,Chocolate Ice Cream Tub,8.23,24,3.0
2026-06-18,Cold Brew Coffee,4.92,114,1.5
2026-06-18,Gourmet Burger,20.31,1,6.5
2026-06-18,Artisan Pizza,21.0,50,7.0
2026-06-18,Fruit Parfait,7.42,38,2.5
2026-06-19,Chocolate Ice Cream Tub,7.03,85,3.0
2026-06-19,Cold Brew Coffee,4.08,180,1.5
2026-06-19,Gourmet Burger,19.32,1,6.5
2026-06-19,Artisan Pizza,23.37,6,7.0
2026-06-19,Fruit Parfait,7.97,15,2.5
2026-06-20,Chocolate Ice Cream Tub,7.49,63,3.0
2026-06-20,Cold Brew Coffee,4.56,128,1.5
2026-06-20,Gourmet Burger,19.39,1,6.5
2026-06-20,Artisan Pizza,23.13,11,7.0
2026-06-20,Fruit Parfait,5.71,104,2.5
2026-06-21,Chocolate Ice Cream Tub,8.97,1,3.0
2026-06-21,Cold Brew Coffee,5.1,86,1.5
2026-06-21,Gourmet Burger,19.8,1,6.5
2026-06-21,Artisan Pizza,26.32,1,7.0
2026-06-21,Fruit Parfait,6.64,65,2.5
2026-06-22,Chocolate Ice Cream Tub,8.26,29,3.0
2026-06-22,Cold Brew Coffee,5.86,25,1.5
2026-06-22,Gourmet Burger,16.12,85,6.5
2026-06-22,Artisan Pizza,24.11,1,7.0
2026-06-22,Fruit Parfait,5.89,89,2.5
2026-06-23,Chocolate Ice Cream Tub,8.11,33,3.0
2026-06-23,Cold Brew Coffee,5.65,49,1.5
2026-06-23,Gourmet Burger,20.85,1,6.5
2026-06-23,Artisan Pizza,18.07,112,7.0
2026-06-23,Fruit Parfait,8.14,7,2.5
2026-06-24,Chocolate Ice Cream Tub,7.42,68,3.0
2026-06-24,Cold Brew Coffee,5.15,91,1.5
2026-06-24,Gourmet Burger,15.0,118,6.5
2026-06-24,Artisan Pizza,20.18,66,7.0
2026-06-24,Fruit Parfait,7.15,42,2.5
2026-06-25,Chocolate Ice Cream Tub,8.81,2,3.0
2026-06-25,Cold Brew Coffee,5.56,51,1.5
2026-06-25,Gourmet Burger,15.06,113,6.5
2026-06-25,Artisan Pizza,26.17,1,7.0
2026-06-25,Fruit Parfait,7.14,43,2.5
2026-06-26,Chocolate Ice Cream Tub,8.76,1,3.0
2026-06-26,Cold Brew Coffee,5.94,22,1.5
2026-06-26,Gourmet Burger,19.88,1,6.5
2026-06-26,Artisan Pizza,25.23,1,7.0
2026-06-26,Fruit Parfait,5.84,98,2.5
2026-06-27,Chocolate Ice Cream Tub,6.63,105,3.0
2026-06-27,Cold Brew Coffee,5.78,28,1.5
2026-06-27,Gourmet Burger,14.99,118,6.5
2026-06-27,Artisan Pizza,19.65,81,7.0
2026-06-27,Fruit Parfait,6.64,62,2.5
2026-06-28,Chocolate Ice Cream Tub,7.16,84,3.0
2026-06-28,Cold Brew Coffee,5.97,15,1.5
2026-06-28,Gourmet Burger,16.92,60,6.5
2026-06-28,Artisan Pizza,18.33,107,7.0
2026-06-28,Fruit Parfait,6.66,64,2.5
2026-06-29,Chocolate Ice Cream Tub,7.76,50,3.0
2026-06-29,Cold Brew Coffee,4.22,154,1.5
2026-06-29,Gourmet Burger,16.23,78,6.5
2026-06-29,Artisan Pizza,21.72,36,7.0
2026-06-29,Fruit Parfait,7.67,25,2.5
2026-06-30,Chocolate Ice Cream Tub,6.78,104,3.0
2026-06-30,Cold Brew Coffee,5.49,52,1.5
2026-06-30,Gourmet Burger,18.6,6,6.5
2026-06-30,Artisan Pizza,20.9,52,7.0
2026-06-30,Fruit Parfait,5.83,91,2.5
2026-07-01,Chocolate Ice Cream Tub,7.12,85,3.0
2026-07-01,Cold Brew Coffee,5.6,54,1.5
2026-07-01,Gourmet Burger,21.38,1,6.5
2026-07-01,Artisan Pizza,20.44,66,7.0
2026-07-01,Fruit Parfait,8.19,1,2.5
2026-07-02,Chocolate Ice Cream Tub,7.21,77,3.0
2026-07-02,Cold Brew Coffee,5.94,31,1.5
2026-07-02,Gourmet Burger,15.6,96,6.5
2026-07-02,Artisan Pizza,23.72,2,7.0
2026-07-02,Fruit Parfait,8.39,1,2.5
2026-07-03,Chocolate Ice Cream Tub,8.27,28,3.0
2026-07-03,Cold Brew Coffee,4.09,173,1.5
2026-07-03,Gourmet Burger,21.3,1,6.5
2026-07-03,Artisan Pizza,18.54,103,7.0
2026-07-03,Fruit Parfait,6.38,72,2.5
2026-07-04,Chocolate Ice Cream Tub,7.88,43,3.0
2026-07-04,Cold Brew Coffee,4.53,131,1.5
2026-07-04,Gourmet Burger,21.42,1,6.5
2026-07-04,Artisan Pizza,23.74,1,7.0
2026-07-04,Fruit Parfait,6.38,73,2.5
2026-07-05,Chocolate Ice Cream Tub,9.0,1,3.0
2026-07-05,Cold Brew Coffee,5.65,54,1.5
2026-07-05,Gourmet Burger,17.4,46,6.5
2026-07-05,Artisan Pizza,23.0,11,7.0
2026-07-05,Fruit Parfait,5.83,92,2.5
2026-07-06,Chocolate Ice Cream Tub,8.17,31,3.0
2026-07-06,Cold Brew Coffee,4.05,166,1.5
2026-07-06,Gourmet Burger,20.0,1,6.5
2026-07-06,Artisan Pizza,26.29,1,7.0
2026-07-06,Fruit Parfait,6.65,67,2.5
2026-07-07,Chocolate Ice Cream Tub,7.62,59,3.0
2026-07-07,Cold Brew Coffee,5.66,53,1.5
2026-07-07,Gourmet Burger,20.44,1,6.5
2026-07-07,Artisan Pizza,17.92,117,7.0
2026-07-07,Fruit Parfait,6.37,76,2.5
2026-07-08,Chocolate Ice Cream Tub,9.17,1,3.0
2026-07-08,Cold Brew Coffee,5.07,88,1.5
2026-07-08,Gourmet Burger,21.58,1,6.5
2026-07-08,Artisan Pizza,22.75,19,7.0
2026-07-08,Fruit Parfait,8.25,4,2.5
2026-07-09,Chocolate Ice Cream Tub,7.61,59,3.0
2026-07-09,Cold Brew Coffee,4.9,110,1.5
2026-07-09,Gourmet Burger,16.21,82,6.5
2026-07-09,Artisan Pizza,22.93,16,7.0
2026-07-09,Fruit Parfait,8.06,9,2.5
2026-07-10,Chocolate Ice Cream Tub,8.38,23,3.0
2026-07-10,Cold Brew Coffee,4.04,167,1.5
2026-07-10,Gourmet Burger,17.83,31,6.5
2026-07-10,Artisan Pizza,22.18,29,7.0
2026-07-10,Fruit Parfait,7.89,13,2.5
2026-07-11,Chocolate Ice Cream Tub,6.68,110,3.0
2026-07-11,Cold Brew Coffee,5.18,89,1.5
2026-07-11,Gourmet Burger,17.43,45,6.5
2026-07-11,Artisan Pizza,23.06,10,7.0
2026-07-11,Fruit Parfait,7.85,17,2.5
2026-07-12,Chocolate Ice Cream Tub,6.84,95,3.0
2026-07-12,Cold Brew Coffee,4.7,114,1.5
2026-07-12,Gourmet Burger,18.98,1,6.5
2026-07-12,Artisan Pizza,18.4,103,7.0
2026-07-12,Fruit Parfait,6.58,66,2.5
2026-07-13,Chocolate Ice Cream Tub,7.84,50,3.0
2026-07-13,Cold Brew Coffee,5.05,102,1.5
2026-07-13,Gourmet Burger,21.24,1,6.5
2026-07-13,Artisan Pizza,21.64,37,7.0
2026-07-13,Fruit Parfait,6.98,48,2.5
2026-07-14,Chocolate Ice Cream Tub,7.87,43,3.0
2026-07-14,Cold Brew Coffee,5.24,71,1.5
2026-07-14,Gourmet Burger,16.77,63,6.5
2026-07-14,Artisan Pizza,22.7,18,7.0
2026-07-14,Fruit Parfait,5.81,100,2.5
2026-07-15,Chocolate Ice Cream Tub,7.87,47,3.0
2026-07-15,Cold Brew Coffee,5.4,60,1.5
2026-07-15,Gourmet Burger,15.71,93,6.5
2026-07-15,Artisan Pizza,25.49,1,7.0
2026-07-15,Fruit Parfait,7.04,44,2.5
2026-07-16,Chocolate Ice Cream Tub,8.33,21,3.0
2026-07-16,Cold Brew Coffee,4.08,167,1.5
2026-07-16,Gourmet Burger,16.88,59,6.5
2026-07-16,Artisan Pizza,19.16,91,7.0
2026-07-16,Fruit Parfait,7.14,43,2.5
2026-07-17,Chocolate Ice Cream Tub,7.87,43,3.0
2026-07-17,Cold Brew Coffee,4.26,161,1.5
2026-07-17,Gourmet Burger,16.72,64,6.5
2026-07-17,Artisan Pizza,24.63,1,7.0
2026-07-17,Fruit Parfait,7.53,30,2.5
2026-07-18,Chocolate Ice Cream Tub,9.2,1,3.0
2026-07-18,Cold Brew Coffee,4.55,126,1.5
2026-07-18,Gourmet Burger,15.01,116,6.5
2026-07-18,Artisan Pizza,19.22,91,7.0
2026-07-18,Fruit Parfait,7.1,48,2.5
2026-07-19,Chocolate Ice Cream Tub,7.95,44,3.0
2026-07-19,Cold Brew Coffee,5.06,86,1.5
2026-07-19,Gourmet Burger,19.78,1,6.5
2026-07-19,Artisan Pizza,19.82,79,7.0
2026-07-19,Fruit Parfait,7.52,30,2.5
2026-07-20,Chocolate Ice Cream Tub,8.04,35,3.0
2026-07-20,Cold Brew Coffee,4.89,100,1.5
2026-07-20,Gourmet Burger,17.26,46,6.5
2026-07-20,Artisan Pizza,24.09,1,7.0
2026-07-20,Fruit Parfait,5.66,106,2.5
2026-07-21,Chocolate Ice Cream Tub,9.09,1,3.0
2026-07-21,Cold Brew Coffee,4.65,128,1.5
2026-07-21,Gourmet Burger,16.08,86,6.5
2026-07-21,Artisan Pizza,22.82,16,7.0
2026-07-21,Fruit Parfait,6.59,69,2.5
2026-07-22,Chocolate Ice Cream Tub,8.0,39,3.0
2026-07-22,Cold Brew Coffee,5.07,85,1.5
2026-07-22,Gourmet Burger,18.42,12,6.5
2026-07-22,Artisan Pizza,22.57,19,7.0
2026-07-22,Fruit Parfait,6.39,74,2.5
2026-07-23,Chocolate Ice Cream Tub,9.28,1,3.0
2026-07-23,Cold Brew Coffee,4.49,142,1.5
2026-07-23,Gourmet Burger,16.78,61,6.5
2026-07-23,Artisan Pizza,19.69,81,7.0
2026-07-23,Fruit Parfait,6.23,80,2.5
2026-07-24,Chocolate Ice Cream Tub,7.19,79,3.0
2026-07-24,Cold Brew Coffee,5.7,41,1.5
2026-07-24,Gourmet Burger,14.98,117,6.5
2026-07-24,Artisan Pizza,17.76,119,7.0
2026-07-24,Fruit Parfait,8.35,1,2.5
2026-07-25,Chocolate Ice Cream Tub,7.67,55,3.0
2026-07-25,Cold Brew Coffee,4.01,185,1.5
2026-07-25,Gourmet Burger,17.93,28,6.5
2026-07-25,Artisan Pizza,24.82,1,7.0
2026-07-25,Fruit Parfait,7.16,45,2.5
2026-07-26,Chocolate Ice Cream Tub,7.93,43,3.0
2026-07-26,Cold Brew Coffee,4.37,143,1.5
2026-07-26,Gourmet Burger,17.46,40,6.5
2026-07-26,Artisan Pizza,24.08,1,7.0
2026-07-26,Fruit Parfait,5.92,97,2.5
2026-07-27,Chocolate Ice Cream Tub,8.86,1,3.0
2026-07-27,Cold Brew Coffee,5.16,87,1.5
2026-07-27,Gourmet Burger,21.11,1,6.5
2026-07-27,Artisan Pizza,22.29,24,7.0
2026-07-27,Fruit Parfait,6.63,66,2.5
2026-07-28,Chocolate Ice Cream Tub,6.83,100,3.0
2026-07-28,Cold Brew Coffee,5.1,83,1.5
2026-07-28,Gourmet Burger,16.72,64,6.5
2026-07-28,Artisan Pizza,18.37,108,7.0
2026-07-28,Fruit Parfait,7.51,24,2.5
2026-07-29,Chocolate Ice Cream Tub,6.77,104,3.0
2026-07-29,Cold Brew Coffee,5.21,75,1.5
2026-07-29,Gourmet Burger,16.91,57,6.5
2026-07-29,Artisan Pizza,25.09,1,7.0
2026-07-29,Fruit Parfait,8.3,1,2.5
2026-07-30,Chocolate Ice Cream Tub,8.74,6,3.0
2026-07-30,Cold Brew Coffee,4.41,139,1.5
2026-07-30,Gourmet Burger,14.88,121,6.5
2026-07-30,Artisan Pizza,25.01,1,7.0
2026-07-30,Fruit Parfait,7.83,13,2.5
2026-07-31,Chocolate Ice Cream Tub,6.93,93,3.0
2026-07-31,Cold Brew Coffee,4.47,145,1.5
2026-07-31,Gourmet Burger,18.17,22,6.5
2026-07-31,Artisan Pizza,20.38,63,7.0
2026-07-31,Fruit Parfait,6.7,63,2.5
2026-08-01,Chocolate Ice Cream Tub,7.85,50,3.0
2026-08-01,Cold Brew Coffee,4.75,128,1.5
2026-08-01,Gourmet Burger,18.89,1,6.5
2026-08-01,Artisan Pizza,24.18,1,7.0
2026-08-01,Fruit Parfait,7.22,36,2.5
2026-08-02,Chocolate Ice Cream Tub,9.28,1,3.0
2026-08-02,Cold Brew Coffee,5.06,105,1.5
2026-08-02,Gourmet Burger,20.93,1,6.5
2026-08-02,Artisan Pizza,22.38,27,7.0
2026-08-02,Fruit Parfait,8.23,1,2.5
2026-08-03,Chocolate Ice Cream Tub,8.74,1,3.0
2026-08-03,Cold Brew Coffee,5.59,42,1.5
2026-08-03,Gourmet Burger,18.24,19,6.5
2026-08-03,Artisan Pizza,24.54,1,7.0
2026-08-03,Fruit Parfait,7.71,20,2.5
2026-08-04,Chocolate Ice Cream Tub,8.89,1,3.0
2026-08-04,Cold Brew Coffee,4.07,165,1.5
2026-08-04,Gourmet Burger,19.89,1,6.5
2026-08-04,Artisan Pizza,24.24,1,7.0
2026-08-04,Fruit Parfait,7.9,11,2.5
2026-08-05,Chocolate Ice Cream Tub,7.86,45,3.0
2026-08-05,Cold Brew Coffee,4.79,113,1.5
2026-08-05,Gourmet Burger,15.48,103,6.5
2026-08-05,Artisan Pizza,23.96,1,7.0
2026-08-05,Fruit Parfait,5.63,101,2.5
2026-08-06,Chocolate Ice Cream Tub,8.62,8,3.0
2026-08-06,Cold Brew Coffee,5.43,59,1.5
2026-08-06,Gourmet Burger,20.35,1,6.5
2026-08-06,Artisan Pizza,20.61,63,7.0
2026-08-06,Fruit Parfait,6.72,65,2.5
2026-08-07,Chocolate Ice Cream Tub,9.43,1,3.0
2026-08-07,Cold Brew Coffee,5.01,89,1.5
2026-08-07,Gourmet Burger,14.53,131,6.5
2026-08-07,Artisan Pizza,22.82,16,7.0
2026-08-07,Fruit Parfait,7.18,40,2.5
2026-08-08,Chocolate Ice Cream Tub,8.93,1,3.0
2026-08-08,Cold Brew Coffee,5.41,66,1.5
2026-08-08,Gourmet Burger,19.95,1,6.5
2026-08-08,Artisan Pizza,18.21,108,7.0
2026-08-08,Fruit Parfait,7.66,25,2.5
2026-08-09,Chocolate Ice Cream Tub,9.09,1,3.0
2026-08-09,Cold Brew Coffee,4.25,154,1.5
2026-08-09,Gourmet Burger,21.49,1,6.5
2026-08-09,Artisan Pizza,18.7,96,7.0
2026-08-09,Fruit Parfait,6.53,68,2.5
2026-08-10,Chocolate Ice Cream Tub,8.06,39,3.0
2026-08-10,Cold Brew Coffee,5.22,86,1.5
2026-08-10,Gourmet Burger,14.79,120,6.5
2026-08-10,Artisan Pizza,19.41,82,7.0
2026-08-10,Fruit Parfait,5.61,108,2.5
2026-08-11,Chocolate Ice Cream Tub,6.77,100,3.0
2026-08-11,Cold Brew Coffee,5.07,94,1.5
2026-08-11,Gourmet Burger,21.05,1,6.5
2026-08-11,Artisan Pizza,21.83,35,7.0
2026-08-11,Fruit Parfait,6.87,60,2.5
2026-08-12,Chocolate Ice Cream Tub,6.51,112,3.0
2026-08-12,Cold Brew Coffee,4.5,136,1.5
2026-08-12,Gourmet Burger,15.59,100,6.5
2026-08-12,Artisan Pizza,25.65,1,7.0
2026-08-12,Fruit Parfait,7.79,23,2.5
2026-08-13,Chocolate Ice Cream Tub,8.42,16,3.0
2026-08-13,Cold Brew Coffee,5.33,69,1.5
2026-08-13,Gourmet Burger,21.42,1,6.5
2026-08-13,Artisan Pizza,18.91,97,7.0
2026-08-13,Fruit Parfait,8.01,11,2.5
2026-08-14,Chocolate Ice Cream Tub,8.01,35,3.0
2026-08-14,Cold Brew Coffee,4.62,138,1.5
2026-08-14,Gourmet Burger,15.91,89,6.5
2026-08-14,Artisan Pizza,20.67,61,7.0
2026-08-14,Fruit Parfait,6.13,86,2.5
2026-08-15,Chocolate Ice Cream Tub,8.28,22,3.0
2026-08-15,Cold Brew Coffee,5.55,60,1.5
2026-08-15,Gourmet Burger,18.2,21,6.5
2026-08-15,Artisan Pizza,21.83,38,7.0
2026-08-15,Fruit Parfait,7.17,41,2.5
2026-08-16,Chocolate Ice Cream Tub,6.98,92,3.0
2026-08-16,Cold Brew Coffee,5.89,27,1.5
2026-08-16,Gourmet Burger,16.35,75,6.5
2026-08-16,Artisan Pizza,21.2,52,7.0
2026-08-16,Fruit Parfait,8.34,1,2.5
